,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
0,EVIL! in Hurricane Dean,4685113,pushherenow,6446,0,0,"['face', 'in', 'hurricane', 'dean', 'clouds', 'ghost', 'Storm', 'Rain', 'Tornado', 'Def', 'Thunder', 'Tornado (Ship Class)', 'Lightning', 'Weather', 'Hurricane Dean (Tropical Cyclone)', 'Disaster', 'Flood', 'Wind', 'Evil', 'Thunderstorm', 'Resident Evil', 'Jam', 'Leppard', 'Storms', 'Thunder (Musical Group)', 'Moon', 'Severe']",0,_iUjy1tpyuU
1,'Holy Smokes' Hurricane Dean from Space,1087194,NASA Johnson,685,1697,169,"['hurricane', 'dean', 'space', 'nasa', 'STS-118', 'storm', 'station', 'shuttle', 'endeavour']",0,FxFOm8BC4GE
2,Hurricane Dean - Appeal (official video),341267,hurricanedeanmusic,184,1962,122,"['Hurricane Dean', 'Appeal', 'Germanys next Topmodel', 'Deutschland', 'Germany', 'Music', 'Muisk', 'Indie', 'Rock', 'alternative', 'new', 'Bright', 'Wave', 'Keno', 'Weidner', 'Luisa', 'Hartema', 'Official', 'Band', 'emotional', 'dark', 'wave']",0,n8LbGcaNB68
3,Hurricane Dean - Flat Random Noise (official video),254870,hurricanedeanmusic,136,2072,111,"['Hurricane', 'Dean', 'Flat', 'Random', 'Noise', 'Bright', 'Wave', 'Ostfriesland', 'orange', 'polska', 'campagne', 'commercial', 'reklama', 'kampania', 'spot', 'reklamowy']",0,qwZ6dglHbGU
4,Landing in hurricane DEAN MKJS Jamica,180218,germydog,151,70,234,"['Landing', 'a', 'level-d', '767', 'in', 'Hurricane', 'Dean', 'FSX', 'sp1', 'crosswind', 'landings']",0,XK7u05wrFQI
5,Flight through eye of Hurricane Dean,140173,NOLA.com,21,80,44,"['hurricane', 'dean', 'eye', 'hunters', 'nola.com', 'milena', 'merrill', 'jon', 'donley', 'Hurricane Dean (Tropical Cyclone)', 'Storm']",0,_Dgwt10J2fc
6,Hurricane Dean St Lucia,136425,Juan Espinoza,78,85,16,"['Dean', 'Hurricane', 'Aug', '2007']",0,BJjNgDIKPkU
7,Hurricane Dean film mistake,130185,Juan Soto,78,143,22,"['hurricane', 'dean', 'mistake', 'fueradeliga']",0,SGtf9SDWvIY
8,Jamaica Hurricane Vacation !!,122941,Jim Edds,34,237,32,"['Kingston', 'hurricane', 'storm', 'wind', 'gulfport', 'biloxi', 'mississippi', 'katrina', 'tropical', 'cyclone', 'typhoon', 'storm surge', 'island', 'rain', 'evacuation', 'national weather service', 'new orleans', 'coastal flooding', 'survival', 'coliseum', 'gulfcoast', 'onshore', 'waves', 'no people', 'real time', 'natural lighting', 'nature', 'NHC', 'SPC', 'eyewall', 'meteorology', 'weather', 'feeder band', 'tornado', 'waterspout', 'climate', 'global warming', 'earth', 'sea level', 'heat content', 'boat', 'ocean', 'thunderstorm', 'lightning', 'forecast', 'models', 'storm chaser', 'Jim Edds', 'jamaica']",0,pKdQ1TQC-I8
9,Hurricane Dean - Flat Random Noise (Official Video),100326,MyMusic Group,37,798,15,"['Hurricane Dean', 'Flat Random Noise']",0,LfO_mSJ1U2s
10,Hurricane Dean Aruba 18 aug. 2007,96643,Bamboo Nation,23,37,10,"['Waves', 'Surfing', 'Hurricane', 'Aruba']",0,h2mVSt2tsCw
